deployment_id,filename,is_blank,identified_by,class,order,family,genus,species,common_name,date,time,number_of_objects,behavior,markings,year,month,day
RIZ,rizn_15oct22_00476.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-13,19:13:40,1,NA,NA,2022,Oct,13
RIZ,rizn_15oct22_00473.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-13,19:13:38,1,NA,NA,2022,Oct,13
RIZ,rizn_15oct22_00477.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-13,19:13:40,1,NA,NA,2022,Oct,13
RIZ Backup,riznback_15oct22_00050.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-11,02:32:32,1,NA,NA,2022,Sep,11
RIZ Backup,riznback_15oct22_00042.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-11,02:32:27,1,NA,NA,2022,Sep,11
RIZ Backup,riznback_15oct22_00222.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-14,01:50:21,1,NA,NA,2022,Sep,14
RIZ Backup,riznback_15oct22_00221.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-14,01:50:20,1,NA,NA,2022,Sep,14
RIZ Backup,riznback_15oct22_02471.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-14,22:11:36,1,NA,NA,2022,Sep,14
RIZ Backup,riznback_15oct22_05001.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-23,02:52:16,1,NA,NA,2022,Sep,23
RIZ Backup,riznback_15oct22_05201.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-07,08:31:12,1,NA,NA,2022,Oct,7
RIZ Backup,riznback_15oct22_05203.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-07,08:31:13,1,NA,NA,2022,Oct,7
RIZ S,rizs_15oct22_00025.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-08,07:07:18,1,NA,NA,2022,Sep,8
RIZ S,rizs_15oct22_00027.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-08,07:07:19,1,NA,NA,2022,Sep,8
RIZ S,rizs_15oct22_00103.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-16,21:46:28,1,NA,NA,2022,Sep,16
RIZ S,rizs_15oct22_00114.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,02:23:00,1,NA,NA,2022,Sep,18
RIZ S,rizs_15oct22_00116.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,02:23:01,1,NA,NA,2022,Sep,18
RIZ S,rizs_15oct22_00172.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-28,04:38:35,1,NA,NA,2022,Sep,28
RIZ S,rizs_15oct22_00105.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-16,21:46:29,1,NA,NA,2022,Sep,16
RIZ S,rizs_15oct22_00271.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-12,22:05:43,1,NA,NA,2022,Oct,12
RIZ S,rizs_15oct22_00111.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,02:22:56,1,NA,NA,2022,Sep,18
RIZ S,rizs_15oct22_00232.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-09,18:08:23,1,NA,NA,2022,Oct,9
Jolluru,vj_15oct22_00027.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-07,21:04:45,1,NA,NA,2022,Sep,7
Jolluru,vj_15oct22_00029.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-07,21:04:47,1,NA,NA,2022,Sep,7
Jolluru,vj_15oct22_00081.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-12,05:02:07,1,NA,NA,2022,Sep,12
Jolluru,vj_15oct22_00084.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-12,05:02:10,1,NA,NA,2022,Sep,12
Jolluru,vj_15oct22_00085.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-12,05:02:10,1,NA,NA,2022,Sep,12
Jolluru,vj_15oct22_00107.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-12,11:54:34,1,NA,NA,2022,Sep,12
Jolluru,vj_15oct22_00129.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-12,12:22:27,1,NA,NA,2022,Sep,12
Jolluru,vj_15oct22_00132.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-14,13:58:16,1,NA,NA,2022,Sep,14
Jolluru,vj_15oct22_00144.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-15,04:46:42,1,NA,NA,2022,Sep,15
Jolluru,vj_15oct22_00142.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-15,04:46:41,1,NA,NA,2022,Sep,15
Jolluru,vj_15oct22_00148.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-15,04:46:46,1,NA,NA,2022,Sep,15
Jolluru,vj_15oct22_00176.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,02:04:43,1,NA,NA,2022,Sep,18
Jolluru,vj_15oct22_00212.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-21,03:06:13,1,NA,NA,2022,Sep,21
Jolluru,vj_15oct22_00204.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-20,19:43:40,1,NA,NA,2022,Sep,20
Jolluru,vj_15oct22_00221.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-21,03:27:20,1,NA,NA,2022,Sep,21
Jolluru,vj_15oct22_00252.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-02,09:42:47,1,NA,NA,2022,Oct,2
Jolluru,vj_15oct22_00262.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-10-04,08:32:20,1,NA,NA,2022,Oct,4
Jolluru,vj_15oct22_00251.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-02,09:42:46,1,NA,NA,2022,Oct,2
Jolluru,vj_15oct22_00257.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-02,09:42:53,1,NA,NA,2022,Oct,2
Jolluru,vj_15oct22_00272.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-09,21:31:00,1,NA,NA,2022,Oct,9
Jolluru,vj_15oct22_00281.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-14,09:24:28,1,NA,NA,2022,Oct,14
Ladrones,vlad_15oct22_00236.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,00:30:40,1,NA,NA,2022,Sep,18
Ladrones,vlad_15oct22_00248.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,02:37:11,1,NA,NA,2022,Sep,18
Ladrones,vlad_15oct22_00253.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-09-18,04:04:56,1,NA,NA,2022,Sep,18
Ladrones,vlad_15oct22_00238.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,00:30:41,1,NA,NA,2022,Sep,18
Ladrones,vlad_15oct22_00243.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-18,02:37:08,1,NA,NA,2022,Sep,18
Ladrones,vlad_15oct22_00311.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-29,17:33:06,1,NA,NA,2022,Sep,29
Ladrones,vlad_15oct22_00312.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-29,17:33:08,1,NA,NA,2022,Sep,29
Ladrones,vlad_15oct22_00323.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-29,17:37:48,1,NA,NA,2022,Sep,29
Ladrones,vlad_15oct22_00330.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-29,17:37:52,1,NA,NA,2022,Sep,29
Ladrones,vlad_15oct22_00325.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-29,17:37:49,1,NA,NA,2022,Sep,29
Ladrones,vlad_15oct22_00333.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-01,07:34:49,1,NA,NA,2022,Oct,1
Ladrones,vlad_15oct22_00352.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-02,16:46:17,1,NA,NA,2022,Oct,2
Ladrones,vlad_15oct22_00358.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-02,16:46:20,1,NA,NA,2022,Oct,2
Ladrones,vlad_15oct22_00402.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-10-10,23:11:33,1,NA,NA,2022,Oct,10
Ladrones,vlad_15oct22_00305.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-29,17:30:40,1,NA,NA,2022,Sep,29
Ladrones,vlad_15oct22_00411.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-12,06:37:18,1,NA,NA,2022,Oct,12
Ladrones,vlad_15oct22_00359.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-02,16:46:21,1,NA,NA,2022,Oct,2
Not Water Canyon,vnwc_15oct22_00062.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-28,12:30:38,1,NA,NA,2022,Sep,28
Not Water Canyon,vnwc_15oct22_00063.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-28,12:30:38,1,NA,NA,2022,Sep,28
Not Water Canyon,vnwc_15oct22_00075.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-01,14:46:50,1,NA,NA,2022,Oct,1
Not Water Canyon,vnwc_15oct22_00076.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-01,14:46:51,1,NA,NA,2022,Oct,1
Not Water Canyon,vnwc_15oct22_00072.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-01,14:46:48,1,NA,NA,2022,Oct,1
Not Water Canyon,vnwc_15oct22_00084.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-10-04,07:57:12,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00090.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-10-04,07:57:16,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00093.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-04,09:19:30,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00086.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-10-04,07:57:13,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00098.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-04,09:19:33,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00109.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-04,09:20:47,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00115.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-07,09:23:25,1,NA,NA,2022,Oct,7
Not Water Canyon,vnwc_15oct22_00103.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-04,09:20:43,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00102.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-04,09:20:42,1,NA,NA,2022,Oct,4
Not Water Canyon,vnwc_15oct22_00112.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-07,09:23:23,1,NA,NA,2022,Oct,7
Not Water Canyon,vnwc_15oct22_00111.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-07,09:23:23,1,NA,NA,2022,Oct,7
Not Water Canyon,vnwc_15oct22_00124.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-07,09:24:46,1,NA,NA,2022,Oct,7
Not Water Canyon,vnwc_15oct22_00120.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-07,09:23:28,1,NA,NA,2022,Oct,7
Not Water Canyon,vnwc_15oct22_00133.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-10-07,09:26:55,1,NA,NA,2022,Oct,7
Not Water Canyon,vnwc_15oct22_00088.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-10-04,07:57:15,1,NA,NA,2022,Oct,4
RIZ,vrizn_13nov22_00055.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:22:49,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00063.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:23:35,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00056.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:22:50,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00052.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:22:47,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00064.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:23:35,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00070.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:23:39,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00061.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:23:33,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00066.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-10-17,15:23:37,1,NA,NA,2022,Oct,17
RIZ,vrizn_13nov22_00366.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-24,03:43:37,1,NA,NA,2022,Oct,24
RIZ,vrizn_13nov22_01159.JPG,0,Computer vision,Mammalia,Carnivora,Felidae,Lynx,rufus,Bobcat,2022-10-27,20:10:09,1,NA,NA,2022,Oct,27
RIZ,vrizn_13nov22_01160.JPG,0,Computer vision,Mammalia,Carnivora,Felidae,Lynx,rufus,Bobcat,2022-10-27,20:10:09,1,NA,NA,2022,Oct,27
RIZ,vrizn_13nov22_00401.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-24,23:10:43,1,NA,NA,2022,Oct,24
RIZ,vrizn_13nov22_02258.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-11-07,18:53:43,1,NA,NA,2022,Nov,7
RIZ Backup,vriznback_13nov22_00004.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-24,02:35:08,1,NA,NA,2022,Oct,24
RIZ Backup,vriznback_13nov22_00005.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-24,02:35:09,1,NA,NA,2022,Oct,24
RIZ Backup,vriznback_13nov22_00015.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-27,02:37:00,1,NA,NA,2022,Oct,27
RIZ Backup,vriznback_13nov22_00013.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-27,02:36:59,1,NA,NA,2022,Oct,27
RIZ Backup,vriznback_13nov22_00018.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-27,02:37:02,1,NA,NA,2022,Oct,27
RIZ Backup,vriznback_13nov22_00019.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-27,02:37:03,1,NA,NA,2022,Oct,27
RIZ Backup,vriznback_13nov22_00035.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-10-28,06:23:04,1,NA,NA,2022,Oct,28
RIZ Backup,vriznback_13nov22_00105.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-11-11,20:09:41,1,NA,NA,2022,Nov,11
RIZ Backup,vriznback_13nov22_00102.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-11-11,20:09:39,1,NA,NA,2022,Nov,11
RIZ Backup,vriznback_13nov22_00106.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-11-11,20:09:41,1,NA,NA,2022,Nov,11
RIZ Backup,vriznback_13nov22_00111.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-11-12,02:30:11,1,NA,NA,2022,Nov,12
Short Canyon,vshc_15oct22_00053.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-08,08:09:47,1,NA,NA,2022,Sep,8
Short Canyon,vshc_15oct22_00054.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-08,08:09:48,1,NA,NA,2022,Sep,8
Short Canyon,vshc_15oct22_00063.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-09,03:15:48,1,NA,NA,2022,Sep,9
Short Canyon,vshc_15oct22_00071.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-09,19:35:12,1,NA,NA,2022,Sep,9
Short Canyon,vshc_15oct22_00112.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-13,22:31:28,1,NA,NA,2022,Sep,13
Short Canyon,vshc_15oct22_00141.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-14,22:11:14,1,NA,NA,2022,Sep,14
Saucito,vsito_15oct22_00202.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,11:39:56,1,NA,NA,2022,Aug,29
Saucito,vsito_15oct22_00235.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-30,23:35:15,1,NA,NA,2022,Aug,30
Saucito,vsito_15oct22_00232.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-30,23:35:14,1,NA,NA,2022,Aug,30
Saucito,vsito_15oct22_00234.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-30,23:35:15,1,NA,NA,2022,Aug,30
Saucito,vsito_15oct22_00238.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-30,23:35:18,1,NA,NA,2022,Aug,30
Saucito,vsito_15oct22_00254.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-31,08:40:15,1,NA,NA,2022,Aug,31
Saucito,vsito_15oct22_00262.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-31,21:31:51,1,NA,NA,2022,Aug,31
Saucito,vsito_15oct22_00256.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-31,08:40:17,1,NA,NA,2022,Aug,31
Saucito,vsito_15oct22_00270.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-31,21:31:57,1,NA,NA,2022,Aug,31
Saucito,vsito_15oct22_00278.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,00:11:38,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00286.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,01:40:46,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00312.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,03:41:21,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00290.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,01:40:49,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00311.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,03:41:20,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00314.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,03:41:22,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00317.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,03:41:24,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00265.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-31,21:31:53,1,NA,NA,2022,Aug,31
Saucito,vsito_15oct22_00341.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,05:04:16,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00382.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,06:47:44,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00404.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,07:11:10,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00407.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,07:11:12,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00402.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,07:11:09,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00432.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,09:07:56,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00434.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,09:07:57,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00435.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-01,09:07:58,1,NA,NA,2022,Sep,1
Saucito,vsito_15oct22_00492.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-02,01:07:44,1,NA,NA,2022,Sep,2
Saucito,vsito_15oct22_00721.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-10,21:43:01,1,NA,NA,2022,Sep,10
Saucito,vsito_15oct22_00720.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-09,23:24:18,1,NA,NA,2022,Sep,9
Saucito,vsito_15oct22_00711.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-09,23:24:11,1,NA,NA,2022,Sep,9
Saucito,vsito_15oct22_00715.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-09,23:24:14,1,NA,NA,2022,Sep,9
Saucito,vsito_15oct22_00747.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-12,01:41:19,1,NA,NA,2022,Sep,12
Saucito,vsito_15oct22_00754.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,05:33:36,1,NA,NA,2022,Sep,12
Saucito,vsito_15oct22_00748.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-12,01:41:20,1,NA,NA,2022,Sep,12
Saucito,vsito_15oct22_00801.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-13,23:11:21,1,NA,NA,2022,Sep,13
Saucito,vsito_15oct22_00833.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-17,04:16:43,1,NA,NA,2022,Sep,17
Saucito,vsito_15oct22_00809.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-13,23:11:26,1,NA,NA,2022,Sep,13
Saucito,vsito_15oct22_00838.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-17,04:16:46,1,NA,NA,2022,Sep,17
Saucito,vsito_15oct22_00846.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-17,20:40:30,1,NA,NA,2022,Sep,17
Saucito,vsito_15oct22_00845.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-17,20:40:29,1,NA,NA,2022,Sep,17
Saucito,vsito_15oct22_00849.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-17,20:40:32,1,NA,NA,2022,Sep,17
